# Frozen HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1566
# SPECIES MOLE FRACTIONS: O2:1 N2:3.76
# MECHANISM: h2air_highT.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6457E-01 	 9.8692E-01
7.3917E-01 	 1.2292E+00
5.7004E-01 	 1.7810E+00
4.6364E-01 	 2.4251E+00
3.9229E-01 	 3.1618E+00
3.4201E-01 	 3.9917E+00
3.0514E-01 	 4.9153E+00
2.7720E-01 	 5.9332E+00
2.5540E-01 	 7.0464E+00
2.3798E-01 	 8.2554E+00
2.2376E-01 	 9.5611E+00
2.1192E-01 	 1.0964E+01
2.0191E-01 	 1.2465E+01
1.9336E-01 	 1.4064E+01
1.8597E-01 	 1.5760E+01
1.7955E-01 	 1.7554E+01
1.7390E-01 	 1.9446E+01
1.6891E-01 	 2.1437E+01
1.6445E-01 	 2.3525E+01
1.6046E-01 	 2.5712E+01
1.5685E-01 	 2.7997E+01
1.5358E-01 	 3.0381E+01
1.5061E-01 	 3.2863E+01
1.4788E-01 	 3.5443E+01
1.4539E-01 	 3.8122E+01
1.4309E-01 	 4.0899E+01
1.4097E-01 	 4.3775E+01
1.3901E-01 	 4.6749E+01
1.3720E-01 	 4.9820E+01
1.3552E-01 	 5.2990E+01
1.3395E-01 	 5.6258E+01
1.3249E-01 	 5.9624E+01
1.3113E-01 	 6.3088E+01
1.2986E-01 	 6.6650E+01
1.2866E-01 	 7.0309E+01
1.2755E-01 	 7.4067E+01
1.2650E-01 	 7.7922E+01
1.2551E-01 	 8.1875E+01
1.2457E-01 	 8.5926E+01
1.2369E-01 	 9.0074E+01
1.2285E-01 	 9.4321E+01
1.2206E-01 	 9.8666E+01
1.2130E-01 	 1.0311E+02
1.2057E-01 	 1.0765E+02
1.1988E-01 	 1.1229E+02
1.1921E-01 	 1.1703E+02
1.1857E-01 	 1.2187E+02
1.1796E-01 	 1.2681E+02
1.1736E-01 	 1.3184E+02
1.1680E-01 	 1.3698E+02
1.1625E-01 	 1.4221E+02
