# RAYLEIGH LINE FOR GIVEN SHOCK SPEED
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1566
# SPECIES MOLE FRACTIONS: O2:1 N2:3.76
# MECHANISM: h2air_highT.cti
# SHOCK SPEED (M/S) 1000.00

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6457E-01 	 9.8692E-01 
8.5592E-01 	 1.1011E+00 
8.4728E-01 	 1.2152E+00 
8.3863E-01 	 1.3294E+00 
8.2998E-01 	 1.4435E+00 
8.2134E-01 	 1.5577E+00 
8.1269E-01 	 1.6718E+00 
8.0405E-01 	 1.7860E+00 
7.9540E-01 	 1.9001E+00 
7.8676E-01 	 2.0143E+00 
7.7811E-01 	 2.1284E+00 
7.6946E-01 	 2.2426E+00 
7.6082E-01 	 2.3568E+00 
7.5217E-01 	 2.4709E+00 
7.4353E-01 	 2.5851E+00 
7.3488E-01 	 2.6992E+00 
7.2624E-01 	 2.8134E+00 
7.1759E-01 	 2.9275E+00 
7.0894E-01 	 3.0417E+00 
7.0030E-01 	 3.1558E+00 
6.9165E-01 	 3.2700E+00 
6.8301E-01 	 3.3841E+00 
6.7436E-01 	 3.4983E+00 
6.6572E-01 	 3.6124E+00 
6.5707E-01 	 3.7266E+00 
6.4843E-01 	 3.8407E+00 
6.3978E-01 	 3.9549E+00 
6.3113E-01 	 4.0690E+00 
6.2249E-01 	 4.1832E+00 
6.1384E-01 	 4.2973E+00 
6.0520E-01 	 4.4115E+00 
5.9655E-01 	 4.5256E+00 
5.8791E-01 	 4.6398E+00 
5.7926E-01 	 4.7540E+00 
5.7061E-01 	 4.8681E+00 
5.6197E-01 	 4.9823E+00 
5.5332E-01 	 5.0964E+00 
5.4468E-01 	 5.2106E+00 
5.3603E-01 	 5.3247E+00 
5.2739E-01 	 5.4389E+00 
5.1874E-01 	 5.5530E+00 
5.1009E-01 	 5.6672E+00 
5.0145E-01 	 5.7813E+00 
4.9280E-01 	 5.8955E+00 
4.8416E-01 	 6.0096E+00 
4.7551E-01 	 6.1238E+00 
4.6687E-01 	 6.2379E+00 
4.5822E-01 	 6.3521E+00 
4.4957E-01 	 6.4662E+00 
4.4093E-01 	 6.5804E+00 
4.3228E-01 	 6.6945E+00 
4.2364E-01 	 6.8087E+00 
4.1499E-01 	 6.9228E+00 
4.0635E-01 	 7.0370E+00 
3.9770E-01 	 7.1511E+00 
3.8906E-01 	 7.2653E+00 
3.8041E-01 	 7.3795E+00 
3.7176E-01 	 7.4936E+00 
3.6312E-01 	 7.6078E+00 
3.5447E-01 	 7.7219E+00 
3.4583E-01 	 7.8361E+00 
3.3718E-01 	 7.9502E+00 
3.2854E-01 	 8.0644E+00 
3.1989E-01 	 8.1785E+00 
3.1124E-01 	 8.2927E+00 
3.0260E-01 	 8.4068E+00 
2.9395E-01 	 8.5210E+00 
2.8531E-01 	 8.6351E+00 
2.7666E-01 	 8.7493E+00 
2.6802E-01 	 8.8634E+00 
2.5937E-01 	 8.9776E+00 
2.5072E-01 	 9.0917E+00 
2.4208E-01 	 9.2059E+00 
2.3343E-01 	 9.3200E+00 
2.2479E-01 	 9.4342E+00 
2.1614E-01 	 9.5483E+00 
