# RAYLEIGH LINE FOR GIVEN SHOCK SPEED
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1566
# SPECIES MOLE FRACTIONS: O2:1 N2:3.76
# MECHANISM: h2air_highT.cti
# SHOCK SPEED (M/S) 3500.00

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6457E-01 	 9.8692E-01 
8.5592E-01 	 2.3853E+00 
8.4728E-01 	 3.7837E+00 
8.3863E-01 	 5.1820E+00 
8.2998E-01 	 6.5804E+00 
8.2134E-01 	 7.9788E+00 
8.1269E-01 	 9.3771E+00 
8.0405E-01 	 1.0775E+01 
7.9540E-01 	 1.2174E+01 
7.8676E-01 	 1.3572E+01 
7.7811E-01 	 1.4971E+01 
7.6946E-01 	 1.6369E+01 
7.6082E-01 	 1.7767E+01 
7.5217E-01 	 1.9166E+01 
7.4353E-01 	 2.0564E+01 
7.3488E-01 	 2.1962E+01 
7.2624E-01 	 2.3361E+01 
7.1759E-01 	 2.4759E+01 
7.0894E-01 	 2.6158E+01 
7.0030E-01 	 2.7556E+01 
6.9165E-01 	 2.8954E+01 
6.8301E-01 	 3.0353E+01 
6.7436E-01 	 3.1751E+01 
6.6572E-01 	 3.3149E+01 
6.5707E-01 	 3.4548E+01 
6.4843E-01 	 3.5946E+01 
6.3978E-01 	 3.7344E+01 
6.3113E-01 	 3.8743E+01 
6.2249E-01 	 4.0141E+01 
6.1384E-01 	 4.1540E+01 
6.0520E-01 	 4.2938E+01 
5.9655E-01 	 4.4336E+01 
5.8791E-01 	 4.5735E+01 
5.7926E-01 	 4.7133E+01 
5.7061E-01 	 4.8531E+01 
5.6197E-01 	 4.9930E+01 
5.5332E-01 	 5.1328E+01 
5.4468E-01 	 5.2726E+01 
5.3603E-01 	 5.4125E+01 
5.2739E-01 	 5.5523E+01 
5.1874E-01 	 5.6922E+01 
5.1009E-01 	 5.8320E+01 
5.0145E-01 	 5.9718E+01 
4.9280E-01 	 6.1117E+01 
4.8416E-01 	 6.2515E+01 
4.7551E-01 	 6.3913E+01 
4.6687E-01 	 6.5312E+01 
4.5822E-01 	 6.6710E+01 
4.4957E-01 	 6.8108E+01 
4.4093E-01 	 6.9507E+01 
4.3228E-01 	 7.0905E+01 
4.2364E-01 	 7.2304E+01 
4.1499E-01 	 7.3702E+01 
4.0635E-01 	 7.5100E+01 
3.9770E-01 	 7.6499E+01 
3.8906E-01 	 7.7897E+01 
3.8041E-01 	 7.9295E+01 
3.7176E-01 	 8.0694E+01 
3.6312E-01 	 8.2092E+01 
3.5447E-01 	 8.3491E+01 
3.4583E-01 	 8.4889E+01 
3.3718E-01 	 8.6287E+01 
3.2854E-01 	 8.7686E+01 
3.1989E-01 	 8.9084E+01 
3.1124E-01 	 9.0482E+01 
3.0260E-01 	 9.1881E+01 
2.9395E-01 	 9.3279E+01 
2.8531E-01 	 9.4677E+01 
2.7666E-01 	 9.6076E+01 
2.6802E-01 	 9.7474E+01 
2.5937E-01 	 9.8873E+01 
2.5072E-01 	 1.0027E+02 
2.4208E-01 	 1.0167E+02 
2.3343E-01 	 1.0307E+02 
2.2479E-01 	 1.0447E+02 
2.1614E-01 	 1.0586E+02 
2.0750E-01 	 1.0726E+02 
1.9885E-01 	 1.0866E+02 
1.9020E-01 	 1.1006E+02 
1.8156E-01 	 1.1146E+02 
1.7291E-01 	 1.1286E+02 
1.6427E-01 	 1.1425E+02 
1.5562E-01 	 1.1565E+02 
1.4698E-01 	 1.1705E+02 
1.3833E-01 	 1.1845E+02 
1.2969E-01 	 1.1985E+02 
1.2104E-01 	 1.2125E+02 
1.1239E-01 	 1.2264E+02 
1.0375E-01 	 1.2404E+02 
