# Shock adiabat
# Calculation run on 2018-01-02
# Initial conditions
# Temperature (K) 300.0
# Pressure (Pa) 100000.0
# Density (kg/m^3) 1.1566e+00
# Initial species mole fractions: O2:1 N2:3.76
# Reaction mechanism: gri30_highT.cti

Variables = "shock speed (m/s)", "density (kg/m3)", "Temperature (K)", "Pressure (atm)", "sound speed - fr (m/s)", "particle speed (m/s)", "shock-fixed speed (m/s)", "gamma (fr)"
   3.97845e+02 	    1.44029e+00 	    3.27780e+02 	    1.36053e+05 	    3.63377e+02 	    7.83481e+01 	    3.19497e+02 	    1.39783e+00
   5.04655e+02 	    2.06135e+00 	    3.85962e+02 	    2.29284e+05 	    3.93765e+02 	    2.21486e+02 	    2.83169e+02 	    1.39397e+00
   6.11465e+02 	    2.66502e+00 	    4.48899e+02 	    3.44768e+05 	    4.23923e+02 	    3.46083e+02 	    2.65382e+02 	    1.38915e+00
   7.18276e+02 	    3.22419e+00 	    5.19454e+02 	    4.82664e+05 	    4.55002e+02 	    4.60601e+02 	    2.57674e+02 	    1.38294e+00
   8.25086e+02 	    3.72929e+00 	    5.98464e+02 	    6.43193e+05 	    4.86991e+02 	    5.69183e+02 	    2.55903e+02 	    1.37508e+00
   9.31896e+02 	    4.18142e+00 	    6.85967e+02 	    8.26617e+05 	    5.19578e+02 	    6.74119e+02 	    2.57778e+02 	    1.36559e+00
   1.03871e+03 	    4.58687e+00 	    7.81641e+02 	    1.03324e+06 	    5.52459e+02 	    7.76781e+02 	    2.61925e+02 	    1.35492e+00
   1.14552e+03 	    4.95298e+00 	    8.85060e+02 	    1.26333e+06 	    5.85506e+02 	    8.78009e+02 	    2.67508e+02 	    1.34404e+00
   1.25233e+03 	    5.28542e+00 	    9.95949e+02 	    1.51703e+06 	    6.18895e+02 	    9.78271e+02 	    2.74056e+02 	    1.33450e+00
   1.35914e+03 	    5.58678e+00 	    1.11442e+03 	    1.79427e+06 	    6.52891e+02 	    1.07775e+03 	    2.81386e+02 	    1.32726e+00
   1.46595e+03 	    5.86027e+00 	    1.24051e+03 	    2.09505e+06 	    6.87120e+02 	    1.17661e+03 	    2.89336e+02 	    1.32065e+00
   1.57276e+03 	    6.10958e+00 	    1.37411e+03 	    2.41941e+06 	    7.21539e+02 	    1.27501e+03 	    2.97750e+02 	    1.31469e+00
   1.67957e+03 	    6.33775e+00 	    1.51515e+03 	    2.76738e+06 	    7.56125e+02 	    1.37305e+03 	    3.06524e+02 	    1.30934e+00
   1.78638e+03 	    6.54726e+00 	    1.66361e+03 	    3.13898e+06 	    7.90868e+02 	    1.47079e+03 	    3.15585e+02 	    1.30461e+00
   1.89319e+03 	    6.74013e+00 	    1.81948e+03 	    3.53421e+06 	    8.25764e+02 	    1.56831e+03 	    3.24883e+02 	    1.30043e+00
   2.00000e+03 	    6.91806e+00 	    1.98277e+03 	    3.95307e+06 	    8.60812e+02 	    1.66561e+03 	    3.34385e+02 	    1.29678e+00
