# Frozen HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1566
# SPECIES MOLE FRACTIONS: O2:1 N2:3.76
# MECHANISM: h2air_highT.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6457E-01 	 9.8692E-01
7.3917E-01 	 1.2292E+00
6.9681E-01 	 1.3358E+00
6.5879E-01 	 1.4464E+00
6.2455E-01 	 1.5609E+00
5.9360E-01 	 1.6793E+00
5.6553E-01 	 1.8017E+00
5.3999E-01 	 1.9281E+00
5.1668E-01 	 2.0584E+00
4.9535E-01 	 2.1926E+00
4.7578E-01 	 2.3309E+00
4.5779E-01 	 2.4730E+00
4.4120E-01 	 2.6192E+00
4.2587E-01 	 2.7693E+00
4.1167E-01 	 2.9234E+00
3.9850E-01 	 3.0815E+00
3.8626E-01 	 3.2436E+00
3.7485E-01 	 3.4096E+00
3.6422E-01 	 3.5797E+00
3.5427E-01 	 3.7537E+00
3.4496E-01 	 3.9318E+00
3.3624E-01 	 4.1138E+00
3.2804E-01 	 4.2999E+00
3.2033E-01 	 4.4900E+00
3.1307E-01 	 4.6841E+00
3.0623E-01 	 4.8823E+00
2.9977E-01 	 5.0845E+00
2.9366E-01 	 5.2907E+00
2.8787E-01 	 5.5010E+00
2.8239E-01 	 5.7154E+00
2.7718E-01 	 5.9338E+00
2.7224E-01 	 6.1563E+00
2.6754E-01 	 6.3829E+00
2.6306E-01 	 6.6136E+00
2.5880E-01 	 6.8483E+00
2.5473E-01 	 7.0872E+00
2.5084E-01 	 7.3302E+00
2.4712E-01 	 7.5773E+00
2.4357E-01 	 7.8285E+00
2.4016E-01 	 8.0838E+00
2.3690E-01 	 8.3433E+00
2.3377E-01 	 8.6069E+00
2.3076E-01 	 8.8746E+00
2.2787E-01 	 9.1466E+00
2.2509E-01 	 9.4226E+00
2.2242E-01 	 9.7028E+00
2.1985E-01 	 9.9872E+00
2.1736E-01 	 1.0276E+01
2.1497E-01 	 1.0569E+01
2.1266E-01 	 1.0865E+01
2.1043E-01 	 1.1167E+01
