# # ZND DETONATION STRUCTURE CALCULATION AND CONSTANT VOLUME EXPLOSION
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.00
# DENSITY (KG/M^3) 1.6496e+00
# SPECIES MOLE FRACTIONS: H2:2 O2:1 N2:3.76 
# THE OUTPUT DATA COLUMNS ARE:
Variables = "Pressure state 1", "Temperature state 2", "Pressure state 2", "density state 2", "CJ Speed", "Temperature Post Shock", "Pressure Post Shock", "Induction time CV", "Exothermic time CV",  "Effective Activation Energy CV ",  "Effective Activation Energy ZND ", "Induction  time ZND", "Induction length ZND", "Exothermic time ZND", "Exothermic length ZND", "Final Temperature ZND"
   1.00000e+04 	    2.76370e+03 	    1.47805e+05 	    1.51970e-01 	    1.91475e+03 	    1.46875e+03 	    2.59341e+05 	    4.39420e-06  	    1.60000e-06  	    4.47630e+00  	    5.66573e+00  	    4.42000e-06  	    1.61998e-03 	    1.47000e-06 	    6.30601e-04 	    2.74097e+03 
   1.73333e+04 	    2.80867e+03 	    2.60032e+05 	    2.63827e-01 	    1.92822e+03 	    1.48430e+03 	    4.56008e+05 	    2.39086e-06  	    7.00000e-07  	    4.51726e+00  	    5.64895e+00  	    2.41000e-06  	    8.88288e-04 	    7.10000e-07 	    3.13362e-04 	    2.78514e+03 
   2.46667e+04 	    2.83521e+03 	    3.71300e+05 	    3.73906e-01 	    1.93662e+03 	    1.49404e+03 	    6.54728e+05 	    1.62919e-06  	    5.00000e-07  	    4.61794e+00  	    5.80876e+00  	    1.65000e-06  	    6.10710e-04 	    4.60000e-07 	    2.07331e-04 	    2.81307e+03 
   3.20000e+04 	    2.85541e+03 	    4.84233e+05 	    4.84827e-01 	    1.94269e+03 	    1.50110e+03 	    8.54829e+05 	    1.23467e-06  	    3.00000e-07  	    4.74444e+00  	    5.86082e+00  	    1.25000e-06  	    4.63773e-04 	    3.30000e-07 	    1.50492e-04 	    2.83342e+03 
   3.93333e+04 	    2.87120e+03 	    5.97590e+05 	    5.95654e-01 	    1.94742e+03 	    1.50662e+03 	    1.05597e+06 	    1.00000e-06  	    2.00000e-07  	    4.88714e+00  	    6.05729e+00  	    1.01000e-06  	    3.75578e-04 	    2.60000e-07 	    1.20425e-04 	    2.84944e+03 
   4.66667e+04 	    2.88412e+03 	    7.11266e+05 	    7.06391e-01 	    1.95128e+03 	    1.51113e+03 	    1.25793e+06 	    8.36750e-07  	    2.00000e-07  	    5.04332e+00  	    6.03507e+00  	    8.50000e-07  	    3.16670e-04 	    2.10000e-07 	    9.82832e-05 	    2.86249e+03 
   5.40000e+04 	    2.89505e+03 	    8.25256e+05 	    8.17097e-01 	    1.95454e+03 	    1.51494e+03 	    1.46057e+06 	    7.23890e-07  	    2.00000e-07  	    5.21084e+00  	    6.37219e+00  	    7.40000e-07  	    2.76435e-04 	    1.80000e-07 	    8.53389e-05 	    2.87361e+03 
   6.13333e+04 	    2.90451e+03 	    9.39526e+05 	    9.27787e-01 	    1.95735e+03 	    1.51823e+03 	    1.66380e+06 	    6.40100e-07  	    2.00000e-07  	    5.38927e+00  	    6.44811e+00  	    6.50000e-07  	    2.42704e-04 	    1.50000e-07 	    7.20183e-05 	    2.88321e+03 
   6.86667e+04 	    2.91279e+03 	    1.05388e+06 	    1.03833e+00 	    1.95982e+03 	    1.52112e+03 	    1.86753e+06 	    5.75720e-07  	    1.63570e-07  	    5.57964e+00  	    6.68451e+00  	    5.90000e-07  	    2.20988e-04 	    1.30000e-07 	    6.23695e-05 	    2.89167e+03 
   7.60000e+04 	    2.92022e+03 	    1.16857e+06 	    1.14896e+00 	    1.96201e+03 	    1.52369e+03 	    2.07171e+06 	    5.24960e-07  	    7.23000e-08  	    5.78149e+00  	    6.66922e+00  	    5.40000e-07  	    2.02624e-04 	    1.20000e-07 	    5.75310e-05 	    2.89918e+03 
   8.33333e+04 	    2.92686e+03 	    1.28326e+06 	    1.25942e+00 	    1.96399e+03 	    1.52601e+03 	    2.27629e+06 	    4.84100e-07  	    1.46920e-07  	    5.99642e+00  	    6.98313e+00  	    5.00000e-07  	    1.87963e-04 	    1.10000e-07 	    5.43513e-05 	    2.90595e+03 
   9.06667e+04 	    2.93294e+03 	    1.39823e+06 	    1.36996e+00 	    1.96578e+03 	    1.52812e+03 	    2.48123e+06 	    4.50700e-07  	    6.43400e-08  	    6.22401e+00  	    7.16345e+00  	    4.60000e-07  	    1.72470e-04 	    1.00000e-07 	    4.96903e-05 	    2.91215e+03 
   9.80000e+04 	    2.93851e+03 	    1.51335e+06 	    1.48049e+00 	    1.96742e+03 	    1.53005e+03 	    2.68650e+06 	    4.23040e-07  	    5.54000e-08  	    6.46589e+00  	    7.16580e+00  	    4.30000e-07  	    1.61129e-04 	    1.00000e-07 	    4.97734e-05 	    2.91782e+03 
   1.05333e+05 	    2.94364e+03 	    1.62853e+06 	    1.59094e+00 	    1.96893e+03 	    1.53183e+03 	    2.89207e+06 	    4.00000e-07  	    2.90200e-08  	    6.72355e+00  	    7.57342e+00  	    4.10000e-07  	    1.54051e-04 	    9.00000e-08 	    4.48368e-05 	    2.92307e+03 
   1.12667e+05 	    2.94839e+03 	    1.74382e+06 	    1.70136e+00 	    1.97033e+03 	    1.53347e+03 	    3.09791e+06 	    3.80430e-07  	    1.41200e-07  	    6.99754e+00  	    7.58143e+00  	    3.90000e-07  	    1.46588e-04 	    8.00000e-08 	    4.10829e-05 	    2.92794e+03 
