# Equilibrium HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 1.1566
# SPECIES MOLE FRACTIONS: O2:1 N2:3.76
# MECHANISM: h2air_highT.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
8.6457E-01 	 9.8692E-01
7.3917E-01 	 1.2292E+00
5.7004E-01 	 1.7810E+00
4.6364E-01 	 2.4251E+00
3.9229E-01 	 3.1618E+00
3.4201E-01 	 3.9917E+00
3.0514E-01 	 4.9153E+00
2.7720E-01 	 5.9332E+00
2.5540E-01 	 7.0464E+00
2.3798E-01 	 8.2554E+00
2.2376E-01 	 9.5611E+00
2.1192E-01 	 1.0964E+01
2.0191E-01 	 1.2465E+01
1.9334E-01 	 1.4064E+01
1.8595E-01 	 1.5761E+01
1.7950E-01 	 1.7556E+01
1.7382E-01 	 1.9449E+01
1.6877E-01 	 2.1441E+01
1.6423E-01 	 2.3532E+01
1.6013E-01 	 2.5723E+01
1.5639E-01 	 2.8015E+01
1.5294E-01 	 3.0407E+01
1.4975E-01 	 3.2901E+01
1.4677E-01 	 3.5497E+01
1.4398E-01 	 3.8195E+01
1.4135E-01 	 4.0996E+01
1.3885E-01 	 4.3900E+01
1.3648E-01 	 4.6908E+01
1.3421E-01 	 5.0021E+01
1.3202E-01 	 5.3240E+01
1.2991E-01 	 5.6564E+01
1.2786E-01 	 5.9996E+01
1.2586E-01 	 6.3535E+01
1.2390E-01 	 6.7182E+01
1.2198E-01 	 7.0939E+01
1.2010E-01 	 7.4805E+01
1.1825E-01 	 7.8781E+01
1.1644E-01 	 8.2867E+01
1.1468E-01 	 8.7061E+01
1.1296E-01 	 9.1364E+01
1.1130E-01 	 9.5775E+01
1.0969E-01 	 1.0029E+02
1.0815E-01 	 1.0492E+02
1.0667E-01 	 1.0964E+02
1.0527E-01 	 1.1448E+02
1.0394E-01 	 1.1941E+02
1.0268E-01 	 1.2444E+02
1.0150E-01 	 1.2958E+02
1.0040E-01 	 1.3481E+02
9.9377E-02 	 1.4014E+02
9.8429E-02 	 1.4557E+02
