# Shock wave centered on CJ Detonation State
# Calculation run on 2018-01-02
# Initial conditions
# Temperature (K) 300.0
# Pressure (Pa) 100000.0
# Density (kg/m^3) 1.2426e+00
# Initial species mole fractions: H2:0.31 N2O:0.69
# Reaction mechanism: h2-n2o_highT.cti

Variables = "particle velocity (m/s)", "pressure (Pa)", "volume (m3/kg)"
   9.51718E+02 	    2.59070E+06 	    4.39432E-01 
   9.52701E+02 	    2.58813E+06 	    4.39810E-01 
   9.08635E+02 	    2.70567E+06 	    4.23203E-01 
   8.96870E+02 	    2.73758E+06 	    4.18952E-01 
   8.78479E+02 	    2.78853E+06 	    4.12319E-01 
   8.60300E+02 	    2.83976E+06 	    4.05878E-01 
   8.42225E+02 	    2.89154E+06 	    3.99583E-01 
   8.24335E+02 	    2.94365E+06 	    3.93460E-01 
   8.06533E+02 	    2.99635E+06 	    3.87470E-01 
   7.88913E+02 	    3.04934E+06 	    3.81644E-01 
   7.71410E+02 	    3.10283E+06 	    3.75954E-01 
   7.54030E+02 	    3.15678E+06 	    3.70400E-01 
   7.36774E+02 	    3.21118E+06 	    3.64977E-01 
   7.19642E+02 	    3.26602E+06 	    3.59683E-01 
   7.02629E+02 	    3.32130E+06 	    3.54514E-01 
   6.85734E+02 	    3.37703E+06 	    3.49466E-01 
   6.68949E+02 	    3.43321E+06 	    3.44534E-01 
   6.52284E+02 	    3.48980E+06 	    3.39718E-01 
   6.35727E+02 	    3.54685E+06 	    3.35011E-01 
   6.19274E+02 	    3.60434E+06 	    3.30410E-01 
   6.02926E+02 	    3.66228E+06 	    3.25912E-01 
   5.86678E+02 	    3.72066E+06 	    3.21515E-01 
   5.70530E+02 	    3.77948E+06 	    3.17214E-01 
   5.54479E+02 	    3.83875E+06 	    3.13009E-01 
   5.38523E+02 	    3.89846E+06 	    3.08895E-01 
   5.22660E+02 	    3.95862E+06 	    3.04870E-01 
   5.06885E+02 	    4.01924E+06 	    3.00930E-01 
   4.91204E+02 	    4.08027E+06 	    2.97076E-01 
   4.75610E+02 	    4.14175E+06 	    2.93304E-01 
   4.60097E+02 	    4.20370E+06 	    2.89609E-01 
   4.44674E+02 	    4.26605E+06 	    2.85994E-01 
   4.29329E+02 	    4.32886E+06 	    2.82453E-01 
   4.14064E+02 	    4.39212E+06 	    2.78985E-01 
   3.98878E+02 	    4.45583E+06 	    2.75587E-01 
   3.83768E+02 	    4.51997E+06 	    2.72259E-01 
   3.68733E+02 	    4.58456E+06 	    2.68998E-01 
   3.53772E+02 	    4.64960E+06 	    2.65802E-01 
   3.38884E+02 	    4.71507E+06 	    2.62669E-01 
   3.24063E+02 	    4.78101E+06 	    2.59598E-01 
   3.09316E+02 	    4.84737E+06 	    2.56588E-01 
   2.94636E+02 	    4.91417E+06 	    2.53637E-01 
   2.80023E+02 	    4.98142E+06 	    2.50744E-01 
   2.65476E+02 	    5.04911E+06 	    2.47905E-01 
   2.50993E+02 	    5.11725E+06 	    2.45122E-01 
   2.36571E+02 	    5.18582E+06 	    2.42390E-01 
   2.22212E+02 	    5.25484E+06 	    2.39711E-01 
   2.07914E+02 	    5.32431E+06 	    2.37082E-01 
   1.93675E+02 	    5.39422E+06 	    2.34502E-01 
   1.79494E+02 	    5.46457E+06 	    2.31970E-01 
   1.65371E+02 	    5.53537E+06 	    2.29484E-01 
   1.51303E+02 	    5.60661E+06 	    2.27044E-01 
   1.37292E+02 	    5.67829E+06 	    2.24649E-01 
   1.23331E+02 	    5.75043E+06 	    2.22296E-01 
   1.09427E+02 	    5.82300E+06 	    2.19986E-01 
   9.55756E+01 	    5.89600E+06 	    2.17718E-01 
   8.17751E+01 	    5.96945E+06 	    2.15490E-01 
   6.80251E+01 	    6.04335E+06 	    2.13301E-01 
   5.43246E+01 	    6.11768E+06 	    2.11151E-01 
   4.06726E+01 	    6.19247E+06 	    2.09038E-01 
   2.70703E+01 	    6.26768E+06 	    2.06962E-01 
   1.35103E+01 	    6.34337E+06 	    2.04921E-01 
   0.00000E+00 	    6.41947E+06 	    4.39857E-01 
