# CONSTANT VOLUME EXPLOSION
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.00
# PRESSURE (Pa) 101325.00
# SPECIES MOLE FRACTIONS: H2:2 O2:1 N2:3.76 
# THE OUTPUT DATA COLUMNS ARE:
Variables = "Overdrive(U/UCJ)", "Temperature state 2", "Pressure state 2", "density state 2", "Temperature Post Shock", "Pressure Post Shock", "Induction time CV", "Exothermic time CV",  "Effective Activation Energy CV "  "Effective Activation Energy ZND ", "Induction  time ZND", "Induction length ZND", "Exothermic time ZND", "Exothermic length ZND", "Final Temperature ZND"
   1.00000e+00 	    2.94085e+03 	    1.56542e+06 	    1.53046e+00 	    1.53087e+03 	    2.77967e+06 	    4.12052e-07 	    6.00000e-08  	    6.58048e+00  	    7.36007e+00  	    4.20000e-07  	    1.51282e-05  	    8.00000e-08 	    3.66340e-06  	    3.13078e+03 
   1.06000e+00 	    3.10746e+03 	    2.32821e+06 	    2.13612e+00 	    1.67303e+03 	    3.13124e+06 	    2.28748e-07 	    5.00000e-08  	    4.87528e+00  	    6.04167e+00  	    2.30000e-07  	    8.50246e-06  	    6.00000e-08 	    2.70997e-06  	    3.20352e+03 
   1.12000e+00 	    3.20637e+03 	    2.82425e+06 	    2.49628e+00 	    1.82163e+03 	    3.50409e+06 	    1.42470e-07 	    4.00000e-08  	    3.99473e+00  	    5.32852e+00  	    1.40000e-07  	    5.30129e-06  	    4.00000e-08 	    1.78985e-06  	    3.27742e+03 
   1.18000e+00 	    3.29668e+03 	    3.30438e+06 	    2.82327e+00 	    1.97662e+03 	    3.89826e+06 	    9.52550e-08 	    3.00000e-08  	    3.43541e+00  	    4.76867e+00  	    1.00000e-07  	    3.91784e-06  	    4.00000e-08 	    1.77232e-06  	    3.35232e+03 
   1.24000e+00 	    3.38339e+03 	    3.78950e+06 	    3.13441e+00 	    2.13799e+03 	    4.31373e+06 	    6.69810e-08 	    3.00000e-08  	    3.03585e+00  	    4.22681e+00  	    7.00000e-08  	    2.80746e-06  	    3.00000e-08 	    1.36043e-06  	    3.42809e+03 
   1.30000e+00 	    3.46828e+03 	    4.28710e+06 	    3.43542e+00 	    2.30572e+03 	    4.75051e+06 	    5.00000e-08 	    4.00000e-08  	    2.73145e+00  	    6.14087e+00  	    5.00000e-08  	    2.04965e-06  	    3.00000e-08 	    1.35525e-06  	    3.50465e+03 
   1.36000e+00 	    3.55221e+03 	    4.80073e+06 	    3.72861e+00 	    2.47983e+03 	    5.20861e+06 	    3.69170e-08 	    3.00000e-08  	    3.21942e+00  	    4.11938e+00  	    4.00000e-08  	    1.68551e-06  	    3.00000e-08 	    1.37933e-06  	    3.58192e+03 
   1.42000e+00 	    3.63565e+03 	    5.33233e+06 	    4.01494e+00 	    2.66031e+03 	    5.68800e+06 	    3.00000e-08 	    3.00000e-08  	    2.34767e+00  	   -4.98649e-01  	    3.00000e-08  	    1.29093e-06  	    2.00000e-08 	    9.43530e-07  	    3.65987e+03 
   1.48000e+00 	    3.71892e+03 	    5.88307e+06 	    4.29471e+00 	    2.84718e+03 	    6.18870e+06 	    2.25790e-08 	    3.00000e-08  	    2.11811e+00  	    5.93072e+00  	    2.00000e-08  	    8.76159e-07  	    3.00000e-08 	    1.42919e-06  	    3.73850e+03 
   1.54000e+00 	    3.80222e+03 	    6.45365e+06 	    4.56787e+00 	    3.04042e+03 	    6.71070e+06 	    2.00000e-08 	    3.00000e-08  	   -0.00000e+00  	   -4.33954e-01  	    2.00000e-08  	    9.01650e-07  	    2.00000e-08 	    9.62442e-07  	    3.81780e+03 
