# Explosion Parameters
# Computation done on 2018-01-02
# Mechanism H2ChemMevel.cti
# Initial Species in Mixture 
# fuel H2
# oxidizer O2
# diluent N2
# Initial conditions
# Temperature (K) 300.0
# Pressure (Pa) 101325.0

Variables = "Equivalence Ratio","X fuel","X oxidizer","CV Pressure","CV Temperature","HP expansion","HP soundspeed","CJ Speed","CJ Pressure ","CJ sound speed","vN Pressure ","Reflected Pressure","Reflected Speed","Plateau Pressure","Ind Length","Energy Length","Theta Effective"
   5.00000e-01 	    1.73611e-01 	    1.73611e-01 	    6.17800e+05 	    2.00212e+03 	    5.01285e+00 	    8.12791e+02 	    1.61961e+03 	    1.18956e+06  	    9.41141e+02  	    2.16936e+06  	    2.80220e+06  	    7.03143e+02  	    4.52104e+05 	    2.03279e-03 	    1.24583e-04 	    3.82335e+01
   6.31579e-01 	    2.09717e-01 	    1.66026e-01 	    6.93720e+05 	    2.29020e+03 	    5.68219e+00 	    8.75871e+02 	    1.74860e+03 	    1.34246e+06  	    1.00940e+03  	    2.43252e+06  	    3.19515e+06  	    7.34686e+02  	    4.96524e+05 	    4.39794e-04 	    7.82168e-05 	    1.12650e+01
   7.63158e-01 	    2.42800e-01 	    1.59076e-01 	    7.51463e+05 	    2.51931e+03 	    6.23070e+00 	    9.25604e+02 	    1.85002e+03 	    1.45839e+06  	    1.06365e+03  	    2.62198e+06  	    3.49898e+06  	    7.57652e+02  	    5.50076e+05 	    2.54059e-04 	    5.61746e-05 	    7.96920e+00
   8.94737e-01 	    2.73224e-01 	    1.52684e-01 	    7.92344e+05 	    2.68699e+03 	    6.65260e+00 	    9.62138e+02 	    1.92944e+03 	    1.54003e+06  	    1.10663e+03  	    2.74945e+06  	    3.71753e+06  	    7.76163e+02  	    5.74576e+05 	    1.87775e-04 	    4.58524e-05 	    6.83271e+00
   1.02632e+00 	    3.01298e-01 	    1.46786e-01 	    8.14536e+05 	    2.77877e+03 	    6.88818e+00 	    9.87554e+02 	    1.98844e+03 	    1.58351e+06  	    1.13900e+03  	    2.81843e+06  	    3.83332e+06  	    7.93272e+02  	    5.88512e+05 	    1.66866e-04 	    4.17979e-05 	    6.37503e+00
   1.15789e+00 	    3.27284e-01 	    1.41327e-01 	    8.17221e+05 	    2.78774e+03 	    6.85947e+00 	    1.01184e+03 	    2.02897e+03 	    1.58956e+06  	    1.16168e+03  	    2.83535e+06  	    3.84397e+06  	    8.10792e+02  	    5.97627e+05 	    1.62414e-04 	    3.82467e-05 	    6.25700e+00
   1.28947e+00 	    3.51406e-01 	    1.36259e-01 	    8.09482e+05 	    2.75299e+03 	    6.74414e+00 	    1.02653e+03 	    2.05730e+03 	    1.57532e+06  	    1.17810e+03  	    2.81982e+06  	    3.80187e+06  	    8.27645e+02  	    5.81584e+05 	    1.69109e-04 	    4.34028e-05 	    6.31525e+00
   1.42105e+00 	    3.73858e-01 	    1.31543e-01 	    7.98367e+05 	    2.70492e+03 	    6.61834e+00 	    1.03723e+03 	    2.07918e+03 	    1.55378e+06  	    1.19129e+03  	    2.78930e+06  	    3.74330e+06  	    8.42867e+02  	    5.79107e+05 	    1.78799e-04 	    4.53121e-05 	    6.46253e+00
   1.55263e+00 	    3.94807e-01 	    1.27141e-01 	    7.86254e+05 	    2.65355e+03 	    6.49316e+00 	    1.04634e+03 	    2.09757e+03 	    1.52937e+06  	    1.20270e+03  	    2.75251e+06  	    3.67780e+06  	    8.56542e+02  	    5.62837e+05 	    1.97902e-04 	    5.16016e-05 	    6.66181e+00
   1.68421e+00 	    4.14400e-01 	    1.23025e-01 	    7.73919e+05 	    2.60200e+03 	    6.37100e+00 	    1.05450e+03 	    2.11380e+03 	    1.50427e+06  	    1.21301e+03  	    2.71321e+06  	    3.61106e+06  	    8.68936e+02  	    5.61145e+05 	    2.16097e-04 	    5.10522e-05 	    6.89983e+00
   1.81579e+00 	    4.32765e-01 	    1.19167e-01 	    7.61654e+05 	    2.55140e+03 	    6.25254e+00 	    1.06199e+03 	    2.12849e+03 	    1.47955e+06  	    1.22254e+03  	    2.67308e+06  	    3.54617e+06  	    8.80300e+02  	    5.46495e+05 	    2.44411e-04 	    5.35349e-05 	    7.17335e+00
   1.94737e+00 	    4.50012e-01 	    1.15544e-01 	    7.49588e+05 	    2.50218e+03 	    6.13799e+00 	    1.06890e+03 	    2.14199e+03 	    1.45529e+06  	    1.23144e+03  	    2.63294e+06  	    3.48283e+06  	    8.90873e+02  	    5.46085e+05 	    2.72157e-04 	    5.86794e-05 	    7.48249e+00
   2.07895e+00 	    4.66242e-01 	    1.12134e-01 	    7.37776e+05 	    2.45451e+03 	    6.02740e+00 	    1.07534e+03 	    2.15449e+03 	    1.43177e+06  	    1.23984e+03  	    2.59318e+06  	    3.42201e+06  	    9.00790e+02  	    5.32812e+05 	    3.04281e-04 	    6.62778e-05 	    7.83082e+00
