# PRODUCT HUGONIOT FOR GIVEN MIXTURE
# CALCULATION RUN ON 2018-01-02

# INITIAL CONDITIONS
# TEMPERATURE (K) 300.0
# PRESSURE (ATM) 1.0
# DENSITY (KG/M^3) 0.8384
# SPECIES MOLE FRACTIONS: H2:2 O2:1 N2:3.76
# MECHANISM: h2air_highT.cti

# THE OUTPUT DATA COLUMNS ARE:
Variables = "Specific Volume", "Pressure"
1.1928E+00 	 7.8
1.1828E+00 	 7.9
1.1728E+00 	 8.0
1.1628E+00 	 8.1
1.1528E+00 	 8.1
1.1428E+00 	 8.2
1.1328E+00 	 8.3
1.1228E+00 	 8.4
1.1128E+00 	 8.5
1.1028E+00 	 8.6
1.0928E+00 	 8.6
1.0828E+00 	 8.7
1.0728E+00 	 8.8
1.0628E+00 	 8.9
1.0528E+00 	 9.0
1.0428E+00 	 9.1
1.0328E+00 	 9.2
1.0228E+00 	 9.3
1.0128E+00 	 9.4
1.0028E+00 	 9.5
9.9281E-01 	 9.6
9.8281E-01 	 9.7
9.7281E-01 	 9.8
9.6281E-01 	 9.9
9.5281E-01 	 10.1
9.4281E-01 	 10.2
9.3281E-01 	 10.3
9.2281E-01 	 10.4
9.1281E-01 	 10.6
9.0281E-01 	 10.7
8.9281E-01 	 10.8
8.8281E-01 	 11.0
8.7281E-01 	 11.1
8.6281E-01 	 11.3
8.5281E-01 	 11.4
8.4281E-01 	 11.6
8.3281E-01 	 11.7
8.2281E-01 	 11.9
8.1281E-01 	 12.0
8.0281E-01 	 12.2
7.9281E-01 	 12.4
7.8281E-01 	 12.6
7.7281E-01 	 12.8
7.6281E-01 	 12.9
7.5281E-01 	 13.1
7.4281E-01 	 13.3
7.3281E-01 	 13.6
7.2281E-01 	 13.8
7.1281E-01 	 14.0
7.0281E-01 	 14.2
6.9281E-01 	 14.5
6.8281E-01 	 14.7
6.7281E-01 	 15.0
6.6281E-01 	 15.2
6.5281E-01 	 15.5
6.4281E-01 	 15.8
6.3281E-01 	 16.1
6.2281E-01 	 16.4
6.1281E-01 	 16.7
6.0281E-01 	 17.0
5.9281E-01 	 17.3
5.8281E-01 	 17.7
5.7281E-01 	 18.1
5.6281E-01 	 18.4
5.5281E-01 	 18.8
5.4281E-01 	 19.3
5.3281E-01 	 19.7
5.2281E-01 	 20.1
5.1281E-01 	 20.6
5.0281E-01 	 21.1
4.9281E-01 	 21.6
4.8281E-01 	 22.2
4.7281E-01 	 22.8
4.6281E-01 	 23.4
4.5281E-01 	 24.0
4.4281E-01 	 24.7
4.3281E-01 	 25.4
4.2281E-01 	 26.1
4.1281E-01 	 26.9
4.0281E-01 	 27.8
3.9281E-01 	 28.7
3.8281E-01 	 29.6
3.7281E-01 	 30.6
3.6281E-01 	 31.7
3.5281E-01 	 32.9
3.4281E-01 	 34.1
3.3281E-01 	 35.5
3.2281E-01 	 37.0
3.1281E-01 	 38.5
3.0281E-01 	 40.3
2.9281E-01 	 42.2
2.8281E-01 	 44.2
2.7281E-01 	 46.5
